Segment,Plant,Product,Quantity,Risk Level,Segement,Code,UOM,Status,Classification,Level 1,Level 2,Level 3,Scrapping Status,Scrapping Month,Value in EGP,Date
,EGLF,STELLA Can Tray 24x33cl EG,5,High,FG,4075,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,136.99,
,EGLU,MEISTER Max NRB Case 24x33cl EG,23,High,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,136.08,
,EGLU,"BUTLER Gin Lemon Mint 20% NRB 12x27,5cl",4,Low,FG,60818,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,135.08,
,EGLA,"BUTLER Gin Lemon Mint 20% NRB 12x27,5cl",7,Low,FG,60818,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,135.08,
,EGLF,HEINEKEN Can Tray 24x50cl EG,210.978,Low,FG,4081,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,134.1,
,EGLA,SAKARA El King 10% Can Tray 24x33cl EG,625.962,Low,FG,62302,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,132.75,
,EGLA,SAKARA El King 10% Can Tray 24x33cl EG,12.996,Low,FG,62302,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,131.25,
,EGLE,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",29.904,Low,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,130.56,
,EGLA,STELLA Can Tray 24x33cl EG,115.98,Low,FG,4075,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,129.78,
,EGLA,HEINEKEN Can Tray 24x33cl EG,30,Low,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,129.22,
,EGLU,SAKARA Gold NRB Case 24x50cl EG,460.968,Low,FG,4035,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,128.52,
,EGLU,BUTLER Gin 40% NRB 6x75cl,9.996,Low,FG,50789,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,128.48,
,EGLG,SAKARA El King 15% Can Tray 24x50cl EG,32.932,Low,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,127.32,
,EGLF,SAKARA El King 15% NRB Case 24x50cl EG,21.852,Low,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,126,
,EGLU,SAKARA El King 15% NRB Case 24x50cl EG,62.968,Low,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,126,
,EGLV,CGM Red Sweet NRB 12x75cl,118.788,Low,FG,51448,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,124.72,
,EGLU,DESPERADOS Can Tray 24x33cl EG,2,Low,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,124.32,
,EGLB,ID Vodka 40% NRB 12x75cl,40,Low,FG,62870,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,124.14,
,EGB1,SAKARA Gold NRB Case 24x50cl EG,281.988,Low,FG,4035,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,123.36,
,EGLU,BELLE VIE Red 12x75cl,249.972,Low,FG,62699,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,123.12,
,EGLU,SAKARA Gold Can Tray 24x50cl EG,36.912,Low,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,122.85,
,EGLA,CAPE BAY Merlot NRB 12x75cl,1,Low,FG,4181,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,122.46,
,EGLF,CAPE BAY Merlot NRB 12x75cl,157.86,Low,FG,4181,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,122.46,
,EGLU,STELLA Can Tray 24x33cl EG,29.988,Low,FG,4075,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,122.22,
,EGLE,STELLA NRB Case 24x50cl EG,14.994,High,FG,4063,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,122.1,
,EGLR,AMSTEL Zero Can Tray 24x33cl EG,12.984,High,FG,4138,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,121.2,
,EGLE,OBELISK Red NRB 12x75cl,1,High,FG,4173,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,120.33,
,EGLV,"ID DBL EDGE Watermelon 10% NRB 24x27,5cl",2,High,FG,52235,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,119.68,
,EGLU,HEINEKEN Can Tray 24x33cl EG,48,High,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,119.28,
,EGLA,MEISTER Max Can Tray 24x50cl EG,179.568,High,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,119.07,
,EGLU,"BUTLER Gin Lime 15% NRB 24x27,5cl",42.432,High,FG,62912,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,118.03,
,EGLA,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",71.988,High,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,116.71,
,EGLF,SAKARA El King 10% Can Tray 24x50cl EG,328.86,High,FG,4073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,115.8,
,EGLE,CUBANA White Rum 40% NRB 12x75cl,1,High,FG,46351,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,115.72,
,EGLB,CUBANA White Rum 40% NRB 12x75cl,2,High,FG,46351,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,115.72,
,EGLF,STELLA Can Tray 24x33cl EG,31.956,High,FG,4075,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,115.36,
,EGLA,HEINEKEN NRB Case 24x33cl EG,34.2033746,High,FG,6277,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,115.1,
,EGLE,HEINEKEN NRB Case 24x33cl EG,141.984,High,FG,6277,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,115.1,
,EGLF,SAKARA Gold NRB Case 24x50cl EG,109.986,High,FG,4035,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,114.24,
,EGLR,AMSTEL Zero Can Tray 24x33cl EG,34.2033746,High,FG,4138,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,113.52,
,EGLU,"ID DBL EDGE Energy 10% NRB 12x27,5cl",613.248,High,FG,9948,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,111.8,
,EGLU,ID Vodka 40% NRB 12x75cl,98.94,High,FG,62870,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,111.69,
,EGLU,BELLE VIE Red 12x75cl,72.996,High,FG,62699,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,111.58,
,EGLB,BELLE VIE White 12x75cl,78.792,High,FG,62712,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,111.52,
,EGB5,Cap Al Screw ID Black50 2019,48,Low,Pack,40025577,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,Dec-22,111.46464,
,EGLU,AYAM Red NRB 12x75cl,1,High,FG,4867,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,111.26,
,EGLU,AYAM White NRB 12x75cl,1.956,High,FG,4606,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,111.26,
,EGLA,"BUTLER Gin Lemon Mint 20% NRB 12x27,5cl",19,High,FG,60818,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,110.52,
,EGLU,CGM Red NRB 12x75cl,2,High,FG,4171,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,109.06,
,EGLU,CGM Red Sweet NRB 12x75cl,2,High,FG,51448,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,107.82,
,EGLU,"ID DBL EDGE Watermelon 15% NRB 12x27,5cl",12,High,FG,62540,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,107.44,
,EGLU,"ID DBL EDGE Watermelon 10% NRB 24x27,5cl",7,High,FG,52235,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,106.1,
,EGLF,STELLA NRB Case 24x50cl EG,17,High,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,104.7,
,EGLE,AYAM Rose NRB 12x75cl,1,High,FG,56224,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,104.41,
,EGLA,DESPERADOS Can Tray 24x33cl EG,24,High,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,103.6,
,EGLU,DESPERADOS Can Tray 24x33cl EG,6,High,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,103.6,
,EGLE,BOLANACHI Gin Oxford 40% PET 12x75cl,5,High,FG,46216,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,103.12,
,EGLU,"ID DBL EDGE Cherry 15% NRB 12x27,5cl",1,High,FG,59125,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,102.6,
,EGLU,"CUBANA Rum Peach 10% NRB 12x27,5cl",5,High,FG,55560,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,102.6,
,EGLR,"FAYROUZ Pine NRB Case 24x27,5cl EG",14,High,FG,61910,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,102.24,
,EGLE,OMAR KHAYYAM Rose NRB 12x75cl,1,High,FG,4178,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,101.82,
,EGLU,MEISTER Max Can Tray 24x33cl EG,2,High,FG,4067,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,100.44,
,EGLU,CGM Red NRB 12x75cl,4,High,FG,4171,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,98.06,
,EGLA,OMAR KHAYYAM White NRB 12x75cl,4.008,High,FG,4177,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,95.82,
,EGLA,SAKARA Gold Can Tray 24x50cl EG,1.004,High,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,95.55,
,EGLF,HEINEKEN Can Tray 24x50cl EG,9,High,FG,4081,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,94.57,
,EGLE,ID Vodka Blue40 40% NRB 12x50cl,3.016,High,FG,48723,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,93.56,
,EGLE,ID Vodka Blue40 40% NRB 12x50cl,8,High,FG,48723,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,93.56,
,EGLF,SAKARA El King 10% Can Tray 24x50cl EG,2.008,High,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,92.97,
,EGLU,365 Rose 12x75cl,1,High,FG,62847,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,92.52,
,EGLU,365 White 12x75cl,2,High,FG,62845,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,92.02,
,EGLU,365 White 12x75cl,1,High,FG,62845,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,92.02,
,EGLR,FAYROUZ Apple Can Tray 24x25cl EG,1,High,FG,59902,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,91.44,
,EGLR,FAYROUZ Pineapple Can Tray 24x25cl EG,2,High,FG,59890,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,91.44,
,EGLU,365 Red 12x75cl,2,High,FG,62846,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,90.11,
,EGLA,365 Red 12x75cl,2.008,High,FG,62846,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,90.11,
,EGLB,"ID XXXX Pine Coconut 20% NRB 12x27,5cl",5,High,FG,63756,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,89.76,
,EGLF,FAYROUZ Peach Can Tray 24x25cl EG,2,High,FG,59903,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,87.6,
,EGLE,SAKARA El King 10% Can Tray 24x33cl EG,3,High,FG,62302,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,87.5,
,EGLA,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",16,High,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,87.04,
,EGLU,"ID DBL EDGE Cherry 15% NRB 12x27,5cl",10,High,FG,59125,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,86.17,
,EGLE,HEINEKEN NRB Case 24x33cl EG,7,High,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,86.04,
,EGLA,"BUTLER Gin Lime 15% NRB 24x27,5cl",2,High,FG,62912,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,85.84,
,EGLU,365 Red 12x75cl,7,High,FG,62846,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,85.81,
,EGLV,BOLANACHI Brandy Norm 30% PET 12x75cl,8,High,FG,46215,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,85.44,
,EGLU,"ID XXX Whisky Cola 20% NRB 12x27,5cl",8,High,FG,62684,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,84.8,
,EGLU,ID Vodka Blue40 40% NRB 12x50cl,1,High,FG,48723,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,84.22,
,EGLF,STELLA Can Tray 24x50cl EG,15,High,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,81.2,
,EGLE,BOLANACHI Vat 20 30% NRB 24x25cl,23,High,FG,6202,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,81.13,
,EGLU,"CUBANA Rum Peach 10% NRB 12x27,5cl",1,High,FG,55560,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,79.8,
,EGLU,"CUBANA Rum Peach 10% NRB 12x27,5cl",2,High,FG,55560,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,77.91,
,EGLE,MEISTER Max Can Tray 24x33cl EG,12,High,FG,4067,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,77.21,
,EGLF,SAKARA El King 10% NRB Case 24x50cl EG,2,High,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,76.68,
,EGLA,BIRELL Can Tray 24x33cl EG,34.2033746,High,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,76.33,
,EGLU,BOLANACHI Vat 20 30% PET 12x50cl,1,High,FG,46150,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,75.92,
,EGLF,CHATEAU DE GRANVILLE White NRB 6x75cl,9,High,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,75.16,
,EGLA,CHATEAU DE GRANVILLE White NRB 6x75cl,3,High,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,75.16,
,EGLA,CHATEAU DE GRANVILLE White NRB 6x75cl,5,High,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,75.16,
,EGLU,CHATEAU DE GRANVILLE White NRB 6x75cl,6,High,FG,45675,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,75.16,
,EGLG,ID Vodka 40% NRB 12x75cl,4,High,FG,62870,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,74.46,
,EGLE,ID Vodka 40% NRB 12x75cl,1,High,FG,62870,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,74.46,
,EGLU,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",7,High,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,74.27,
,EGB1,SAKARA El King 10% Can Tray 24x33cl EG,5,High,FG,62302,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,74.16,
,EGLU,CAPE BAY Chardonnay Oaky NRB 12x75cl,1,High,FG,51450,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,74.03,
,EGLU,CAPE BAY Chardonnay Oaky NRB 12x75cl,3,High,FG,51450,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,74.03,
,EGLA,CHATEAU DE GRANVILLE Red NRB 6x75cl,3,High,FG,45137,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,73.96,
,EGLF,VALMONT White Sparkling NRB 12x75cl,1,High,FG,12026,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,72.93,
,EGLA,DESPERADOS Can Tray 24x33cl EG,531,High,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,72.52,
,EGLR,FAYROUZ Pine RB Crate 24x24cl EG,1,High,FG,4108,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,72.48,
,EGLR,FAYROUZ Pine RB Crate 24x24cl EG,6,High,FG,4108,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,72.48,
,EGLR,FAYROUZ Pine RB Crate 24x24cl EG,2,High,FG,4108,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,72.48,
,EGLE,FAYROUZ Apple Wmelon Can Tray 24x25cl EG,22,High,FG,59904,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,72.39,
,EGLF,SAKARA El King 10% Can Tray 24x50cl EG,25,High,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,72.31,
,EGLU,"BUTLER Gin Lime 15% NRB 24x27,5cl",33,High,FG,62912,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,69.96,
,EGLA,CAPE BAY Merlot NRB 12x75cl,5,High,FG,4181,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,69.71,
,EGLA,CAPE BAY Chardonnay NRB 12x75cl,9,High,FG,4182,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,69.71,
,EGLU,CAPE BAY Chardonnay NRB 12x75cl,16,High,FG,4182,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,69.71,
,EGLF,CASTELLO DI TREVI Red NRB 6x75cl,24,High,FG,55946,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,69.39,
,EGLU,Red Bull Can 24*250 ml,3,High,FG,4952,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,69.16,
,EGLB,BOLANACHI Wsky Highl Red 40% NRB 24x25cl,5,High,FG,9423,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,68.94,
,EGLA,MEISTER Max Can Tray 24x33cl EG,49,High,FG,4067,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,66.18,
,EGLU,MEISTER Max Can Tray 24x33cl EG,37,High,FG,4067,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,66.18,
,EGLE,MEISTER Max Can Tray 24x50cl EG,15,High,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,66.15,
